Estat;Direcció;Inici d'activitat;Localitat;Municipi;Categoria;Signatura;Superfície;Subgrup;Excepcions ratio turístic;Places;Denominació comercial;Unitats;UTM (X);Explotador/s;UTM(Y);Memoria descriptiva;Hotel de ciutat;Grup;longitude;latitude
Alta;Carrer DE SANTA TERESA, 27. 07100 SÓLLER, Mallorca;14/06/2023;Sóller;SÓLLER;;ABT/1;0;Allotjaments;Excepció article 5.5 llei 8/2012, Albergs;60;Hostel Sóller - Ca ses Madrines;10;475931.48479999974;Hostal Sóller SL (B57948200);4401870.867000001;;;Alberg;2.718989542901724;39.76642419243253
Alta;Carrer RECTOR ESCARRER, 4. 07230 MONTUÏRI, Mallorca;01/10/2024;Montuïri;MONTUÏRI;;ABT/2;482;Allotjaments;Excepció article 5.5 llei 8/2012, Albergs;38;EMBAT;9;498470.68500000006;PORTALS I FINESTRES S.L. (B57017550);4379837.114999999;;;Alberg;2.982195505882316;39.568231827959735
Alta;Carrer Molí del Garrover, 5. 07010 PALMA, Mallorca;29/10/2024;Palma;PALMA;;ABT/3;430;Allotjaments;Excepció article 5.5 llei 8/2012, Albergs;38;RESIDENCIA MAYOL;19;;RESIDENCIA ESTUDIANTES MAYOL SL (B57694143);;;;Alberg;;
Alta;Carrer AMILCAR, 26. 07600 PALMA, Mallorca;18/03/2025;Palma;PALMA;;ABT/4;527;Allotjaments;Excepció article 5.5 llei 8/2012, Albergs;98;WE STREET HOSTEL;12;;BEACH CLUB DIQUE DEL OESTE, SL (B57839797);;;;Alberg;;
Alta;Carrer SINGLADURA, 2. 07610 Can Pastilla, PALMA, Mallorca;20/03/2025;Can Pastilla;PALMA;;ABT/5;1640;Allotjaments;Excepció article 5.5 llei 8/2012, Albergs;147;BOC BEACH;21;;OLIVER MATEU PROMOCIONES Y PROYECTOS, SL (B07876865);;;;Alberg;;
Alta;Carrer ARXIDUC LLUÍS SALVADOR, 46. 07004 PALMA, Mallorca;20/03/2025;Palma;PALMA;;ABT/6;1510;Allotjaments;Excepció article 5.5 llei 8/2012, Albergs;150;BOC PALMA;37;;OLIVER MATEU PROMOCIONES Y PROYECTOS, SL (B07876865);;;;Alberg;;
Alta;Carrer GERMANS SCHEMBRI, 1. 07014 PALMA, Mallorca;09/04/2025;Palma;PALMA;;ABT/7;698;Allotjaments;Excepció article 5.5 llei 8/2012, Albergs;76;WE HOSTEL PALMA;15;;BEACH CLUB DIQUE DEL OESTE, SL (B57839797);;;;Alberg;;
Alta;ES VERGER KM.2,5, S/N. 07190 ESPORLES, Mallorca;30/06/1992;Esporles;ESPORLES;;AG/1;;Allotjaments;;11;SON FERRA;6;463196.156274;RENTA MEDITERRANEA SL (B07911803);4388008.79063;;;Agroturisme;2.571076234225061;39.641071502839985
Alta;C-713 PALMA-ALCUDIA KM.45, S/N. 07400 ALCÚDIA, Mallorca;09/05/2001;Alcúdia;ALCÚDIA;;AG/100;;Allotjaments;;41;SON SIURANA;17;504229.32;CAN VERDAL SL (B57953127);4407189.07;;;Agroturisme;3.0494137059305184;39.81467154150796
Alta;Polígon 12, PARCELA 119 (FINCA CAN RAIÓ). 07140 SENCELLES, Mallorca;28/05/2001;Sencelles;SENCELLES;;AG/102;;Allotjaments;;16;CAN RAIÓ;8;491252.027815;SECTOR RURAL, SL (B57180739);4387853.68653;;;Agroturisme;2.898049120030565;39.64042112234811
Alta;AFORES. S/N. (7-PARCEL.LA 161), S/N. 07110 BUNYOLA, Mallorca;11/06/2001;Bunyola;BUNYOLA;;AG/103;;Allotjaments;;12;SA MANIGA;6;473748.08;FINCA SA MANIGA SL (B07966278);4395039.76;;;Agroturisme;2.6937701570782906;39.704810814498515
Alta;Polígon 8 Parcel·la 359. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca;29/06/2001;Sant Llorenç Del Cardassar;SANT LLORENÇ DES CARDASSAR;;AG/104;;Allotjaments;;28;S´HORT DE SA BAGURA;11;;SUMIVINS 2013, SL (B57825275);;;;Agroturisme;;
Alta;Camí DES PALMER, KM 2,3, APT. 157, S/N. 07630 CAMPOS, Mallorca;04/09/2001;Campos;CAMPOS;;AG/106;183855;Allotjaments;;20;SON LLADO;5;500356.253308;JOSE OLLERS ALCOVER;4358815.25526;;;Agroturisme;3.0041363176381366;39.378813075060876
Alta;Polígon 17 Parcel·la 236. 07620 LLUCMAJOR, Mallorca;17/09/2001;Llucmajor;LLUCMAJOR;;AG/107;;Allotjaments;;10;SA PLETA PEROLA;5;;AGROTURISME PEROLA 1996, SL (B19370808);;;;Agroturisme;;
Alta;Carretera DEIÀ - SÓLLER, ILLA 63, NÚMERO 238, S/N. 07100 SÓLLER, Mallorca;24/10/2001;Sóller;SÓLLER;4 estrelles;AG/108;;Allotjaments;;30;CA´S XORC;15;473020.78;HOTEL CA´S XORC SL (B07916018);4402563.18;;;Agroturisme;2.684977817233504;39.77257469860693
Alta;Carretera LLORET DE VISTA ALEGRE- MUNTUÏRI.KM 0,8. SA ROTA DE´N PALERM, S/N. 07518 LLORET DE VISTALEGRE, Mallorca;28/02/2002;Lloret De Vistalegre;LLORET DE VISTALEGRE;;AG/109;297031;Allotjaments;;22;SA ROTA DE´N PALERM;8;497964.085247;SA ROTA DEN PALERM SL (B07983208);4385460.18039;;;Agroturisme;2.976280330036993;39.61889704079455
Alta;Polígon 24-PARCELA,122. 07210 ALGAIDA, Mallorca;15/03/2002;Algaida;ALGAIDA;;AG/110;;Allotjaments;;24;BINICOMPRAT;11;492741.97;MORGATUR SL (B07856446);4379064.26;;;Agroturisme;2.915509515831279;39.56123868559885
Alta;Polígon 5, PARCEL.LES 8 - 10. 07349 Orient, BUNYOLA, Mallorca;17/04/2002;Orient;BUNYOLA;;AG/111;;Allotjaments;;30;SON PALOU;15;479384.08;AGROTURISMO SON PALOU ORIENT SL (B57050510);4398307.21;;;Agroturisme;2.75941145966054;39.734405838139175
Alta;TORRE DES COLOMS, POLIGON 10 PARC, 145. 07310 CAMPANET, Mallorca;02/05/2002;Campanet;CAMPANET;;AG/112;;Allotjaments;;30;MONNABER VELL;15;495488.69;TORRE D´ES COLOMS SL (B07854243);4404587.32;;;Agroturisme;2.9473095305139276;39.7912280478261
Alta;Polígon 15, PARCEL.LA 179. 07570 ARTÀ, Mallorca;17/06/2002;Artà;ARTÀ;;AG/113;;Allotjaments;;8;CASES DE SON DUC;4;532939.55;PAPA PIZZA JANIN, CB (E57256513);4391884.62;;;Agroturisme;3.3840823053256557;39.67615079837701
