Unitats;Localitat;Grup;Municipi;Superfície;Inici d'activitat;Denominació comercial;Places
10;Sóller;Alberg;SÓLLER;0;14/06/2023;Hostel Sóller - Ca ses Madrines;60
9;Montuïri;Alberg;MONTUÏRI;482;01/10/2024;EMBAT;38
19;Palma;Alberg;PALMA;430;29/10/2024;RESIDENCIA MAYOL;38
12;Palma;Alberg;PALMA;527;18/03/2025;WE STREET HOSTEL;98
21;Can Pastilla;Alberg;PALMA;1640;20/03/2025;BOC BEACH;147
37;Palma;Alberg;PALMA;1510;20/03/2025;BOC PALMA;150
15;Palma;Alberg;PALMA;698;09/04/2025;WE HOSTEL PALMA;76
6;Esporles;Agroturisme;ESPORLES;;30/06/1992;SON FERRA;11
17;Alcúdia;Agroturisme;ALCÚDIA;;09/05/2001;SON SIURANA;41
8;Sencelles;Agroturisme;SENCELLES;;28/05/2001;CAN RAIÓ;16
6;Bunyola;Agroturisme;BUNYOLA;;11/06/2001;SA MANIGA;12
11;Sant Llorenç Del Cardassar;Agroturisme;SANT LLORENÇ DES CARDASSAR;;29/06/2001;S´HORT DE SA BAGURA;28
5;Campos;Agroturisme;CAMPOS;183855;04/09/2001;SON LLADO;20
5;Llucmajor;Agroturisme;LLUCMAJOR;;17/09/2001;SA PLETA PEROLA;10
15;Sóller;Agroturisme;SÓLLER;;24/10/2001;CA´S XORC;30
8;Lloret De Vistalegre;Agroturisme;LLORET DE VISTALEGRE;297031;28/02/2002;SA ROTA DE´N PALERM;22
11;Algaida;Agroturisme;ALGAIDA;;15/03/2002;BINICOMPRAT;24
15;Orient;Agroturisme;BUNYOLA;;17/04/2002;SON PALOU;30
15;Campanet;Agroturisme;CAMPANET;;02/05/2002;MONNABER VELL;30
4;Artà;Agroturisme;ARTÀ;;17/06/2002;CASES DE SON DUC;8
8;Montuïri;Agroturisme;MONTUÏRI;21000;04/07/2002;ES RAFAL;18
12;Llucmajor;Agroturisme;LLUCMAJOR;;04/07/2002;SON ESTRANY;24
10;Valldemossa;Agroturisme;VALLDEMOSSA;;30/07/2002;SES CASES DE CAS GARRIGUER;20
7;Sineu;Agroturisme;SINEU;;01/07/2002;SA CASA ROTJA;24
6;Sóller;Agroturisme;SÓLLER;;03/09/2002;CAN POMA;12
12;Santa Margalida;Agroturisme;SANTA MARGALIDA;;13/11/2002;SANTA EULALIA;24
10;Fornalutx;Agroturisme;FORNALUTX;;27/05/1993;BALITX D´AVALL CAN GORDO;19
7;Felanitx;Agroturisme;FELANITX;;25/11/2002;CAN BOTA;14
9;Santanyí;Agroturisme;SANTANYÍ;;25/02/2003;SON MARIMON;18
12;Valldemossa;Agroturisme;VALLDEMOSSA;;24/04/2003;VALLDEMOSSA;24
6;Puigpunyent;Agroturisme;PUIGPUNYENT;;05/05/2003;SON BURGUET;12
9;Vilafranca De Bonany;Agroturisme;VILAFRANCA DE BONANY;;06/05/2003;SA FRANQUESA VELLA;20
10;Caimari;Agroturisme;SELVA;;09/05/2003;CAN BENEÏT;20
7;Santa Maria Del Camí;Agroturisme;SANTA MARIA DEL CAMÍ;;15/05/2003;ES TORRENT FALS;14
12;Bunyola;Agroturisme;BUNYOLA;;21/05/2003;S´ALQUERIA BLANCA;24
35;Llucmajor;Agroturisme;LLUCMAJOR;;10/06/2003;SON SAMPOLI;84
11;Campos;Agroturisme;CAMPOS;649428;14/07/2003;SES ARENES;27
12;Campos;Agroturisme;CAMPOS;;14/07/2003;SES ROTES VELLES;24
7;Sóller;Agroturisme;SÓLLER;;12/09/2003;CA´S CURIAL;14
7;Horta (L´);Agroturisme;FELANITX;21000;04/11/2003;CAN BESSOL;18
11;Búger;Agroturisme;BÚGER;;10/02/2004;SON PONS;22
5;Calvià;Agroturisme;CALVIÀ;;22/03/2004;SON TRIAS;10
7;Sant Llorenç Del Cardassar;Agroturisme;SANT LLORENÇ DES CARDASSAR;;16/06/2004;SES BITL·LES;14
22;Selva;Agroturisme;SELVA;0;23/09/2004;BINIBONA PARC NATURAL;49
6;Son Macià;Agroturisme;MANACOR;;28/10/2004;SA VALL DE SON MACIA;14
11;Pollença;Agroturisme;POLLENÇA;;12/11/2004;LLENAIRE;22
8;Esporles;Agroturisme;ESPORLES;;26/11/2004;RONDAIA;15
20;Capdepera;Agroturisme;CAPDEPERA;;26/11/2004;CASES DE SON BARBASSA;40
9;Porreres;Agroturisme;PORRERES;;26/11/2004;CAN FELIU;17
4;Campos;Agroturisme;CAMPOS;;14/12/2004;SON SALA;8
8;Felanitx;Agroturisme;FELANITX;;04/01/2005;CAN RITO;16
9;Sant Llorenç Del Cardassar;Agroturisme;SANT LLORENÇ DES CARDASSAR;;30/03/2005;SES CASES NOVES;20
9;Artà;Agroturisme;ARTÀ;;30/03/2005;SON CARDAIX;18
5;Manacor;Agroturisme;MANACOR;;25/04/2005;SES CASES D´ES RAFALET;10
7;Santa Margalida;Agroturisme;SANTA MARGALIDA;;08/07/2005;SA BOLEDA;14
5;Artà;Agroturisme;ARTÀ;;30/11/2005;NA SET CENTES;10
12;Cabaneta (La);Agroturisme;MARRATXÍ;;31/01/2006;S´HORT DE SON CAULELLES;24
5;Sóller;Agroturisme;SÓLLER;;02/09/1993;CA´N COLL;9
8;Esgleieta (L´);Agroturisme;ESPORLES;;17/03/2006;CA NA SUSI;15
10;Bunyola;Agroturisme;BUNYOLA;;20/04/2006;ALFABIA;24
14;Campos;Agroturisme;CAMPOS;;02/09/1993;ES PALMER;28
11;Portopetro;Agroturisme;SANTANYÍ;;20/04/2006;NA MARTINA;22
9;Valldemossa;Agroturisme;VALLDEMOSSA;;01/06/2006;MIRABÓ DE VALLDEMOSSA;18
