TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,EDAD_MADRE#ca,EDAD_MADRE#es,EDAD_MADRE_CODE,SEXO#ca,SEXO#es,SEXO_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION_CODE,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,2460,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,1271,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,1189,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,3,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,1,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,2,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,2997,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,1557,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,1440,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2024,2024,2024,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,806,Valor normal,Valor normal,A,,,,,
